comment_id,video_id,category,depression_signal_score,self_disclosure_flag,lex_total_hits,sent_neg,cluster_label,gmm_label,gmm_max_prob,tsne_x,tsne_y
UgzV9fKyTUZSLrlhr9d4AaABAg,yNa8jP4zoJo,music_entertainment,0.0002580661093816,0,0,0.001290330546908,-1,7,0.9999999788789611,13.232595,7.5606513
UgxlQdaw-TV_0XDToZ54AaABAg,yNa8jP4zoJo,music_entertainment,0.0014354214072227,0,0,0.0071771070361137,3,3,1.0,13.475981,69.96314
UgyT7_fNs-mrgeLmYLV4AaABAg,yNa8jP4zoJo,music_entertainment,0.1017346285283565,0,1,0.0086731426417827,-1,7,0.9998970173748802,6.510689,-7.890439
UgxZVBMdam_wJIf3RaB4AaABAg,yNa8jP4zoJo,music_entertainment,0.1902689933776855,0,0,0.9513449668884276,15,7,0.9563988025535061,-6.0038176,18.669586
Ugz3voxYHmQMoTCw6lB4AaABAg,VShEb74w-dY,music_entertainment,0.0061346147209405,0,0,0.0306730736047029,9,4,1.0,91.433495,8.932297
UgwL_QrMw_75eJy8uTx4AaABAg,VShEb74w-dY,music_entertainment,0.010498046875,0,0,0.052490234375,9,4,0.9999999999903793,90.73466,7.019381
UgwF48-nQ6CAuDvBrOV4AaABAg,VShEb74w-dY,music_entertainment,0.0232459113001823,0,0,0.1162295565009117,9,4,0.9999999999994316,91.597725,7.811281
Ugym03T-322SKsInE2h4AaABAg,VShEb74w-dY,music_entertainment,0.0072853907942771,0,0,0.0364269539713859,9,4,0.9999999999984226,89.66053,17.770456
UgxufrrDbpj_E0aT1TZ4AaABAg,VShEb74w-dY,music_entertainment,0.0132939502596855,0,0,0.0664697512984275,9,4,0.9999999987656167,89.881226,8.498306
UgwssP3JWYW-7caQ9EF4AaABAg,VShEb74w-dY,music_entertainment,0.0009127393364906,0,0,0.0045636966824531,9,4,0.9999999999987637,87.91867,10.827736
UgzITyN2DPYGwplwT5F4AaABAg,VShEb74w-dY,music_entertainment,0.0484408408403396,0,0,0.2422042042016983,46,9,0.9990741603993278,14.104175,-20.393774
UgwNZOtOvy-lU3UTI954AaABAg,t_OyQhiqXgA,music_entertainment,0.0004392777569591,0,0,0.0021963887847959,-1,9,0.9805384604504978,-31.529388,29.528997
UgyrxJl75oZd4VpmEuN4AaABAg,t_OyQhiqXgA,music_entertainment,0.0009796796366572,0,0,0.0048983981832861,50,7,0.8411517247936784,27.944027,-2.332717
UgyNkZrZI-uxXqOHoAV4AaABAg,t_OyQhiqXgA,music_entertainment,0.0042426370084285,0,0,0.0212131850421428,52,7,0.9999999999686509,18.198648,-0.109724626
UgyvxEf93NpT4mEf2e14AaABAg,t_OyQhiqXgA,music_entertainment,0.1272645503282546,0,1,0.1363227516412735,-1,9,0.9990950147702815,19.26506,0.015472154
UgywEO-lpSa182ulFcB4AaABAg,t_OyQhiqXgA,music_entertainment,0.0322448939085006,0,0,0.1612244695425033,-1,9,0.999978702148458,32.3585,-3.3564782
UgxSOjDD66Mxde3Nl8N4AaABAg,t_OyQhiqXgA,music_entertainment,0.0142010152339935,0,0,0.0710050761699676,-1,7,0.9999999884362865,-10.93658,-2.5875127
UgyfmudGgFlT8K_uSr14AaABAg,t_OyQhiqXgA,music_entertainment,0.0004339154344052,0,0,0.002169577172026,50,9,0.9999961776341602,30.255617,-1.4847016
UgyXUzZjo_7IK32sieh4AaABAg,t_OyQhiqXgA,music_entertainment,0.0005763863679021,0,0,0.0028819318395107,52,7,0.9999999548459125,16.362648,1.0959884
UgyjxS9Rp5ECs6tnhmZ4AaABAg,t_OyQhiqXgA,music_entertainment,0.0299368917942047,0,0,0.1496844589710235,52,7,0.9999001799881617,18.245682,-0.014006325
UgxS_Cv4zlPlG2N21QN4AaABAg,t_OyQhiqXgA,music_entertainment,0.0012815416790544,0,0,0.0064077083952724,-1,8,0.955329031774967,30.548712,-15.45046
Ugwq9eGjk4RA-6ZBc054AaABAg,t_OyQhiqXgA,music_entertainment,0.0007295182440429,0,0,0.0036475912202149,52,7,1.0,11.11608,5.0839744
UgycUWHpd8Bpz9wmPiB4AaABAg,t_OyQhiqXgA,music_entertainment,0.0035548921674489,0,0,0.0177744608372449,-1,9,0.9981825252112754,39.576714,0.09472953
UgwmVLHJYf5a--pofTB4AaABAg,t_OyQhiqXgA,music_entertainment,0.0715551137924194,0,0,0.3577755689620971,-1,2,0.9155832101975984,-2.4936547,-16.786385
UgysJzWe-rgOmwneulh4AaABAg,t_OyQhiqXgA,music_entertainment,0.0002947288099676,0,0,0.0014736440498381,-1,7,0.9129687257610462,6.122082,-12.68052
UgyDgjTi-LqsFse3jgh4AaABAg,t_OyQhiqXgA,music_entertainment,0.0169102430343627,0,0,0.0845512151718139,52,7,0.9999999999999503,14.110595,0.008592762
Ugx4qbOt9xIYzheOtKp4AaABAg,t_OyQhiqXgA,music_entertainment,0.1091625161468982,0,1,0.0458125807344913,-1,7,0.5547423345586094,8.947196,17.551506
UgxAwDOcXGVgF_LlHRR4AaABAg,t_OyQhiqXgA,music_entertainment,0.0009954598732292,0,0,0.0049772993661463,-1,7,0.999911060784063,7.7613883,0.26887566
UgyEzZaRVmZuYkoHw2Z4AaABAg,t_OyQhiqXgA,music_entertainment,0.1724208354949951,0,0,0.8621041774749756,-1,7,0.9999975885832497,-13.511204,-8.047057
UgwMFUJIgiv-UaMRY3R4AaABAg,t_OyQhiqXgA,music_entertainment,0.3670923367142677,1,1,0.0854616835713386,50,9,0.9988169488417018,29.003235,-4.1733184
UgxwMPoaCjzx77vJrvt4AaABAg,t_OyQhiqXgA,music_entertainment,0.0136892959475517,0,0,0.0684464797377586,-1,8,0.9999999988890451,44.476276,-51.65644
Ugwfht1IxscwO0BkCGJ4AaABAg,t_OyQhiqXgA,music_entertainment,0.0007754223421216,0,0,0.003877111710608,-1,8,0.977762095566395,29.61587,-15.891085
Ugy7pemtGSNcJr8r4oF4AaABAg,t_OyQhiqXgA,music_entertainment,0.1385944724082946,0,0,0.6929723620414734,-1,7,0.44307278045159004,-14.775656,-10.4897995
UgzFFk9I7EMzHe2iSoV4AaABAg,t_OyQhiqXgA,music_entertainment,0.0004765296354889,0,0,0.0023826481774449,50,9,0.9999872893725188,33.471405,-1.1912575
UgzlktF2Mrx6Acckdml4AaABAg,t_OyQhiqXgA,music_entertainment,0.0008858202025294,0,0,0.0044291010126471,62,9,0.9984916623777882,-26.814123,-17.355318
Ugwc3QH6LXzIHN7LEy54AaABAg,t_OyQhiqXgA,music_entertainment,0.0008145960979163,0,0,0.0040729804895818,52,7,0.9997664758745206,17.35747,-0.8478316
UgxYqmBWDfDUiPanvYZ4AaABAg,t_OyQhiqXgA,music_entertainment,0.1366198778152466,0,0,0.6830993890762329,3,3,1.0,17.393955,76.98903
Ugw5MZRrezkJQd1MQR54AaABAg,t_OyQhiqXgA,music_entertainment,0.0241305127739906,0,0,0.1206525638699531,50,9,0.999999278063631,34.32563,-2.5873706
UgzR-Uc8nuYXNZ5UpqV4AaABAg,t_OyQhiqXgA,music_entertainment,0.0003455525496974,0,0,0.0017277627484872,52,7,0.9999999999911111,15.726063,0.9634503
UgxqOw-rcJZn4rU5N354AaABAg,t_OyQhiqXgA,music_entertainment,0.000250175781548,0,0,0.0012508789077401,-1,7,0.9659133815221165,32.039856,0.9642939
UgwJWGfOTBPlj5mMuSF4AaABAg,t_OyQhiqXgA,music_entertainment,0.0007105102762579,0,0,0.0035525513812899,3,3,1.0,22.520811,74.53815
UgxFI54Dt4bNc2xISkF4AaABAg,t_OyQhiqXgA,music_entertainment,0.000396902533248,0,0,0.0019845126662403,52,7,0.9999991778927364,13.527983,-2.52555
Ugy8HtC909t11sCnK294AaABAg,t_OyQhiqXgA,music_entertainment,0.000607721414417,0,0,0.0030386070720851,52,7,0.9999953380397627,15.425491,0.56153893
Ugy0LYYLJp2JVGDq4JN4AaABAg,t_OyQhiqXgA,music_entertainment,0.0002172110369428,0,0,0.0010860551847144,-1,7,0.9999999220801031,-1.7624913,-11.900984
Ugw9yyUj5wWOSvQW4bV4AaABAg,t_OyQhiqXgA,music_entertainment,0.0005743812769651,0,0,0.0028719063848257,-1,8,0.9999972388079463,21.982742,40.71794
UgyM30TVKU46Nlbg-b14AaABAg,t_OyQhiqXgA,music_entertainment,0.0005874066613614,0,0,0.0029370333068072,39,8,0.9999599751099819,-0.6186111,17.180202
Ugx6GTcna1Pz6f71GHJ4AaABAg,t_OyQhiqXgA,music_entertainment,0.0002978467615321,0,0,0.0014892338076606,-1,9,0.9998804733574893,27.684162,0.4292189
UgzS0gXWl31gfArEYI94AaABAg,t_OyQhiqXgA,music_entertainment,0.0025120010599493,0,0,0.0125600052997469,3,3,1.0,17.12757,75.8823
Ugz2XJuEBfJGhmvE3mh4AaABAg,t_OyQhiqXgA,music_entertainment,0.0538415610790252,0,0,0.2692078053951263,-1,8,0.9612150936637578,30.50204,-15.476036
UgxFIrbKrIwCITxTpdB4AaABAg,t_OyQhiqXgA,music_entertainment,0.000784733518958,0,0,0.0039236675947904,-1,9,0.8550411193743036,10.545651,18.093914
UgxSg0BBcfLny7rzHzx4AaABAg,t_OyQhiqXgA,music_entertainment,0.0003884832374751,0,0,0.0019424161873757,-1,9,0.9999724426462929,28.40753,-0.7386239
UgyFfGAk1Gzzb0ft2Id4AaABAg,t_OyQhiqXgA,music_entertainment,0.1259082791395485,1,0,0.0045413956977427,50,9,0.9753690964052445,-38.508587,4.563601
Ugxvp-XexYdKbjmdUtx4AaABAg,t_OyQhiqXgA,music_entertainment,0.0300478279590606,0,0,0.1502391397953033,-1,8,0.9999452978277078,-1.9824357,-11.99281
UgxM7ir6KVm9dTBUAat4AaABAg,t_OyQhiqXgA,music_entertainment,0.0003409574506804,0,0,0.0017047872534021,3,3,1.0,17.25616,76.08635
Ugyh0BUboTdYFdKg_PB4AaABAg,t_OyQhiqXgA,music_entertainment,0.0568573057651519,0,0,0.2842865288257599,52,7,0.9999999713421777,18.081001,-0.13688424
UgyxQVVEtz2d09HDvE94AaABAg,t_OyQhiqXgA,music_entertainment,0.0003030556254088,0,0,0.0015152781270444,50,9,0.9999890847270622,30.725088,-4.054552
UgwvsbW7fT6AGywJdK54AaABAg,t_OyQhiqXgA,music_entertainment,0.0236180648207664,0,0,0.1180903241038322,-1,7,0.9992176286800013,-1.9255339,-11.966025
UgyhbSlzKR0IRSGeQHF4AaABAg,t_OyQhiqXgA,music_entertainment,0.2563990235328674,0,1,0.7819951176643372,-1,7,0.4868890961692817,-2.1894178,-12.114399
UgxzNNvKNQ0oNUi1dZZ4AaABAg,t_OyQhiqXgA,music_entertainment,0.285393077135086,0,2,0.4269653856754303,52,7,0.9999973265409491,18.16549,0.015702158
UgxYm6uJjYhJjVu1w9R4AaABAg,t_OyQhiqXgA,music_entertainment,0.0059631399810314,0,0,0.029815699905157,52,7,0.9999999974340383,13.386787,-2.4456234
Ugz1p-rXi7AgYMmqbhJ4AaABAg,t_OyQhiqXgA,music_entertainment,0.003018176741898,0,0,0.0150908837094903,3,3,1.0,17.846123,74.74264
UgyQQCnWp3ocfrff21B4AaABAg,9EqR0pwDCds,music_entertainment,0.0011794788762927,0,0,0.0058973943814635,-1,6,0.9586168098649691,-48.65352,33.5373
Ugy_Dbi9Qya_6E6JFzV4AaABAg,9EqR0pwDCds,music_entertainment,0.0038999006152153,0,0,0.0194995030760765,-1,6,0.9983109169018698,-40.738056,53.948456
Ugy6FaQVRYViakddq8x4AaABAg,9EqR0pwDCds,music_entertainment,0.1204354926943779,0,1,0.1021774634718895,50,9,0.936361779876022,-52.371494,12.618313
UgzOtE7tMSWd4caDI154AaABAg,9EqR0pwDCds,music_entertainment,0.5356132507324218,1,1,0.9280662536621094,50,9,0.9996349650137173,31.865738,-2.7379189
UgxvtPazkgRjx8vaTzJ4AaABAg,9EqR0pwDCds,music_entertainment,0.0004483132623136,0,0,0.002241566311568,50,7,0.9909695179089609,30.876192,0.6996468
Ugx1jk4l3H8ku_OSqoB4AaABAg,9EqR0pwDCds,music_entertainment,0.0010840596631169,0,0,0.0054202983155846,50,9,0.9991391101663416,27.030012,-3.0391777
UgyucbOKHMgUvlv0Xmp4AaABAg,9EqR0pwDCds,music_entertainment,0.0411713749170303,0,0,0.2058568745851516,-1,0,0.9999916897993988,-46.963226,-10.192463
UgzumhaXMhwohhrthc94AaABAg,9EqR0pwDCds,music_entertainment,0.4507547649089247,1,2,0.0037738245446234,50,9,0.9971356616122605,-53.280533,11.414741
Ugxnm842WllmqQM2wyx4AaABAg,9EqR0pwDCds,music_entertainment,0.0002809696830809,0,0,0.0014048484154045,-1,0,0.9999979954433141,-45.582096,0.9933663
Ugy73nuHzL9vLlYEUll4AaABAg,9EqR0pwDCds,music_entertainment,0.1251856547547504,1,0,0.0009282737737521,50,9,0.9999999999382396,-51.669327,13.192638
UgzmUtWaLiImr84D2n54AaABAg,9EqR0pwDCds,music_entertainment,0.0002876912476494,0,0,0.0014384562382474,50,9,0.99998888804054,31.733463,0.24392764
UgwT8zyrzRFaR-sYcqV4AaABAg,9EqR0pwDCds,music_entertainment,0.1255168123170733,1,0,0.0025840615853667,-1,0,0.9999746016892731,-47.023617,1.4105461
Ugwjj3sVnQLvbKoGjGp4AaABAg,9EqR0pwDCds,music_entertainment,0.0003574679838493,0,0,0.0017873399192467,46,9,0.9999929238758475,3.8375778,26.207846
UgxhtAZWKA6QSsgpq5x4AaABAg,9EqR0pwDCds,music_entertainment,0.0004396281670778,0,0,0.0021981408353894,50,9,0.9999999985274997,-51.31571,13.508964
Ugx5UD4BzA8T9DW40I54AaABAg,9EqR0pwDCds,music_entertainment,0.0004963635466992,0,0,0.0024818177334964,-1,9,0.9989918026042212,30.629957,2.3687372
UgxvZOCzre8ks8yVAll4AaABAg,9EqR0pwDCds,music_entertainment,0.000345936557278,0,0,0.0017296827863901,50,9,0.99999999999973,-51.669586,13.188346
Ugxppq1D3-6zd6Rue5F4AaABAg,9EqR0pwDCds,music_entertainment,0.4507113159168511,1,2,0.0035565795842558,50,9,0.9997889972612126,31.47626,-0.5333438
UgxSu80kcg2V1D_8RNF4AaABAg,9EqR0pwDCds,music_entertainment,0.5202118068933487,1,1,0.2260590344667434,50,9,0.9999439017131662,-53.068733,12.08852
Ugzy64oCRyzqOO4S-iF4AaABAg,9EqR0pwDCds,music_entertainment,0.0002623684937134,0,0,0.0013118424685671,-1,2,0.9200439425345722,-45.32001,0.9499762
Ugy8sUhHj9XpxtPnv_p4AaABAg,9EqR0pwDCds,music_entertainment,0.0002066514920443,0,0,0.0010332574602216,46,9,0.9999954960429241,25.100723,20.857418
Ugx-WPSI4qXKjFakCId4AaABAg,9EqR0pwDCds,music_entertainment,0.0002033019671216,0,0,0.0010165098356083,50,9,0.9997710213389007,29.014154,0.5866669
Ugw-OLB6Ee3tU8fRoZJ4AaABAg,9EqR0pwDCds,music_entertainment,0.0067316092550754,0,0,0.0336580462753772,50,9,0.999997355103405,-52.483135,12.647284
UgxhL-4mEkDRT9j1_994AaABAg,9EqR0pwDCds,music_entertainment,0.0009936865419149,0,0,0.0049684327095746,50,7,0.99969519269359,-54.34696,11.620052
Ugzc-jR3fJSvVuC52Kh4AaABAg,9EqR0pwDCds,music_entertainment,0.0002080473816022,0,0,0.0010402369080111,50,9,0.9992891167041704,28.57332,-1.8236251
Ugw8gU2uCnFiQRt7C6d4AaABAg,9EqR0pwDCds,music_entertainment,0.0089444674551486,0,0,0.0447223372757434,-1,0,0.999921856068314,-47.54524,-11.098701
Ugwj6sgXiDhKiwEyeUV4AaABAg,9EqR0pwDCds,music_entertainment,0.1260465079918503,1,0,0.0052325399592518,-1,9,0.9999449667231199,-27.809475,1.1096342
Ugy-I2uGgOv_G9WiYsV4AaABAg,9EqR0pwDCds,music_entertainment,0.0015371406450867,0,0,0.0076857032254338,50,8,0.9996136358825949,-37.39416,3.649771
UgzxSq7h9oI3CcXxnRp4AaABAg,9EqR0pwDCds,music_entertainment,0.0002131935441866,0,0,0.0010659677209332,50,9,0.9999999853916677,-51.346638,13.468218
Ugwkvunuh8BWcUjHSDJ4AaABAg,9EqR0pwDCds,music_entertainment,0.3580164320766926,1,1,0.0400821603834629,50,9,0.9971098078891636,31.649014,-2.5259912
UgwJWO7tiwU0ojuu1254AaABAg,9EqR0pwDCds,music_entertainment,0.1331188850104809,1,0,0.0405944250524044,-1,9,0.9635919629140888,26.071825,-0.7335243
UgylOn_gecYJCVO95Kh4AaABAg,9EqR0pwDCds,music_entertainment,0.0001740343868732,0,0,0.0008701719343662,-1,9,0.9999794613299396,21.715952,4.9438534
UgwLBxcZJ170s2TloDd4AaABAg,9EqR0pwDCds,music_entertainment,0.0023795185610651,0,0,0.0118975928053259,53,2,0.9945914428223188,-13.471407,-17.294985
UgzMFZusz_VVdzRaqWp4AaABAg,9EqR0pwDCds,music_entertainment,0.3811380743980407,1,1,0.1556903719902038,50,9,0.9998689974281584,31.789276,-2.571764
UgypEAolxgHQOe5mL714AaABAg,9EqR0pwDCds,music_entertainment,0.0026579491794109,0,0,0.0132897458970546,-1,0,0.9920504504042569,-49.478767,5.2918468
UgweVBrm0OVf3LkrT7Z4AaABAg,9EqR0pwDCds,music_entertainment,0.0002798452740535,0,0,0.0013992263702675,50,9,0.9999999999993747,-51.56799,13.282326
Ugwi7fSLFeuG63zSWsl4AaABAg,9EqR0pwDCds,music_entertainment,0.0004619895480573,0,0,0.0023099477402865,-1,9,0.9999893343397656,7.1386127,20.133724
UgxBCBl9M1tkLPx0-MJ4AaABAg,9EqR0pwDCds,music_entertainment,0.0003748781979084,0,0,0.001874390989542,-1,2,0.9999991093904925,-3.035855,-38.848755
UgyJg_wEEDo-Fz9j6TJ4AaABAg,9EqR0pwDCds,music_entertainment,0.0003475180361419,0,0,0.0017375901807099,50,9,0.9999999965344202,-51.69896,13.174198
UgwrklM__Wr8MAVTfv14AaABAg,9EqR0pwDCds,music_entertainment,0.0002807004610076,0,0,0.0014035023050382,50,9,0.9999947263797184,30.776669,0.33997574
UgwB-1Qur8SVUnNIlkh4AaABAg,9EqR0pwDCds,music_entertainment,0.1253371322294697,1,0,0.0016856611473485,50,9,0.9967227854275339,30.159288,-0.25317106
UgwW8z-Zk-xaqdXpw4F4AaABAg,9EqR0pwDCds,music_entertainment,0.3255782119464129,1,2,0.0028910597320646,50,9,0.9999999974342302,-53.095776,12.2215
UgxcKOVPvfys4EPddPt4AaABAg,9EqR0pwDCds,music_entertainment,0.0003436224069446,0,0,0.0017181120347231,50,9,0.9957875132522702,31.235779,-0.31621912
UgwgVC6YKHVeaXs0v414AaABAg,9EqR0pwDCds,music_entertainment,0.3502486544894054,1,1,0.0012432724470272,50,9,0.9999998617976213,-52.383827,12.58592
UgzCbbDTELXL29yxFLR4AaABAg,9EqR0pwDCds,music_entertainment,0.0003179352963343,0,0,0.0015896764816716,50,9,0.9999908621978533,30.466156,0.93529755
Ugz96CoFCmnIC3wRu_B4AaABAg,9EqR0pwDCds,music_entertainment,0.1387413620948791,0,0,0.6937068104743958,-1,0,0.9999991211988284,-30.8672,-5.5216885
Ugx4yzICz-6hVOLC68x4AaABAg,9EqR0pwDCds,music_entertainment,0.352844768948853,1,1,0.014223844744265,65,9,0.9976536704994647,-33.88632,5.533334
Ugw1KOt5ycK3PJhLOUF4AaABAg,9EqR0pwDCds,music_entertainment,0.125417396146804,1,0,0.0020869807340204,-1,9,0.9780107320516641,-45.917442,2.3742468
UgwjplJAA5FfbRDtQvx4AaABAg,9EqR0pwDCds,music_entertainment,0.0002524960320442,0,0,0.0012624801602214,50,7,0.9999914179583895,28.090187,-1.7954274
UgyKKmxt_kE_eaavo3B4AaABAg,9EqR0pwDCds,music_entertainment,0.0004278785083442,0,0,0.0021393925417214,-1,9,0.9998341247746034,7.2710342,20.143787
Ugyca_Qb-W-_uyXHhM54AaABAg,9EqR0pwDCds,music_entertainment,0.0218420907855033,0,0,0.1092104539275169,27,5,0.9999999999657092,55.620316,27.506132
UgxQEo6yYmaJAvYvZep4AaABAg,bj59NrnRNek,music_entertainment,0.0056653674691915,0,0,0.0283268373459577,9,4,1.0,93.7004,8.594945
UgzD83Sd-t5tcXYIeYF4AaABAg,bj59NrnRNek,music_entertainment,0.0004150535911321,0,0,0.0020752679556608,9,4,1.0,86.853,6.145252
UgxjxjKUZEbGcqh8WC14AaABAg,bj59NrnRNek,music_entertainment,0.0180993556976318,0,0,0.0904967784881591,9,4,1.0,88.65873,8.945912
UgybhXhz6OQD3GjzB2h4AaABAg,ADc9JPeLYi4,music_entertainment,0.0129953920841217,0,0,0.0649769604206085,7,1,0.9999996717349374,47.959957,42.431534
UgybCI0J53n9NXVpUw94AaABAg,ADc9JPeLYi4,music_entertainment,0.0145813047885894,0,0,0.0729065239429473,6,1,1.0,52.470184,47.195023
UgwbD8ysuVrfjww9oMF4AaABAg,ADc9JPeLYi4,music_entertainment,0.0148466020822525,0,0,0.0742330104112625,-1,8,0.9999858794549392,49.807198,35.257854
UgzX4b6E8kxs3eV9V054AaABAg,ADc9JPeLYi4,music_entertainment,0.0150114506483078,0,0,0.075057253241539,6,1,1.0,52.470184,47.195023
Ugz3rB3JM5_mY3V1cqR4AaABAg,ADc9JPeLYi4,music_entertainment,0.0016599476337432,0,0,0.0082997381687164,7,1,0.9999653554782209,54.0842,45.101517
Ugz13xXms0OF7m6klux4AaABAg,ADc9JPeLYi4,music_entertainment,0.0132290706038475,0,0,0.0661453530192375,-1,1,1.0,48.368187,35.484386
UgxglcWxGcVB_ajlefd4AaABAg,ADc9JPeLYi4,music_entertainment,0.0150126174092292,0,0,0.0750630870461463,6,1,1.0,51.504284,45.881805
UgyOlAH86O9FR9bdoqJ4AaABAg,ADc9JPeLYi4,music_entertainment,0.0049922134727239,0,0,0.0249610673636198,-1,7,0.9719374302893339,49.931057,-22.741419
UgxDUd9KVbJFuIBiJLp4AaABAg,ADc9JPeLYi4,music_entertainment,0.0121007919311523,0,0,0.0605039596557617,7,1,1.0,50.97708,38.240032
UgzLlGnKnJW2FmNIx6V4AaABAg,ADc9JPeLYi4,music_entertainment,0.0058157067745924,0,0,0.0290785338729619,27,5,0.9902095139712402,43.04311,33.5614
Ugz3qtb6soT3cdmxzVd4AaABAg,ADc9JPeLYi4,music_entertainment,0.0138423457741737,0,0,0.0692117288708686,7,1,1.0,50.58992,44.465576
Ugzr3ar9Ybvbv2eA-v94AaABAg,ADc9JPeLYi4,music_entertainment,0.1400022625923156,0,0,0.7000113129615784,6,1,1.0,53.021664,47.89022
Ugy5gOCyCXbZEOvPFKN4AaABAg,ADc9JPeLYi4,music_entertainment,0.0171873271465301,0,0,0.0859366357326507,27,1,1.0,44.07467,35.326748
UgymvSy-aGaA7ecuUdB4AaABAg,ADc9JPeLYi4,music_entertainment,0.0184934318065643,0,0,0.0924671590328216,27,1,1.0,43.19635,34.573635
UgwebDB-TBV2-Mju9lx4AaABAg,ADc9JPeLYi4,music_entertainment,0.0825640797615051,0,0,0.4128203988075256,6,1,1.0,53.538284,48.478077
UgwT1EsI36fujay-wJt4AaABAg,ADc9JPeLYi4,music_entertainment,0.0130590841174125,0,0,0.0652954205870628,7,1,1.0,53.615974,42.55065
Ugx6EL-PiSZ3LORyG0V4AaABAg,ADc9JPeLYi4,music_entertainment,0.0127841427922248,0,0,0.0639207139611244,10,5,1.0,61.1663,3.3506842
UgytM8xVO_ut6aLBwT14AaABAg,ADc9JPeLYi4,music_entertainment,0.0138334348797798,0,0,0.069167174398899,27,1,1.0,43.449047,34.640194
Ugwd6ZLy75uW10VTNUd4AaABAg,ADc9JPeLYi4,music_entertainment,0.1595710515975952,0,0,0.7978552579879761,-1,0,0.9997148010673254,-39.345722,-10.483846
UgxOJSu11pcrNQ8Hpa54AaABAg,ADc9JPeLYi4,music_entertainment,0.0006277432665228,0,0,0.0031387163326144,46,7,0.6042573638865918,27.936556,16.33218
UgzQ3rBfXK82W43dGjV4AaABAg,ADc9JPeLYi4,music_entertainment,0.0002520870883017,0,0,0.0012604354415088,50,9,0.999806677596083,30.916533,-0.755388
UgyKVlGpxBJ3YioFXm14AaABAg,ADc9JPeLYi4,music_entertainment,0.0133850514888763,0,0,0.0669252574443817,6,1,1.0,51.504284,45.881805
UgxP3lDOk4fSVbaLrth4AaABAg,ADc9JPeLYi4,music_entertainment,0.0004065422806888,0,0,0.0020327114034444,-1,7,0.7245962946862281,49.786507,-22.90109
UgzUKoJgVnJc5DXQRH94AaABAg,ADc9JPeLYi4,music_entertainment,0.015374481678009,0,0,0.0768724083900451,7,1,1.0,50.85191,44.89852
Ugy28vVEEijpxDyP7sB4AaABAg,ADc9JPeLYi4,music_entertainment,0.0143209218978881,0,0,0.0716046094894409,-1,5,0.9999881952023641,50.944744,35.52672
Ugy4gBU9zOCmJsg8U4F4AaABAg,ADc9JPeLYi4,music_entertainment,0.0147699162364006,0,0,0.073849581182003,7,1,1.0,49.738655,43.120827
UgzSrvXRoOwR1-a9ZJd4AaABAg,ADc9JPeLYi4,music_entertainment,0.013844709098339,0,0,0.0692235454916954,7,1,1.0,48.532528,40.87601
Ugw5vTW2SGR-GsT2Q-h4AaABAg,ADc9JPeLYi4,music_entertainment,0.0159896209836006,0,0,0.079948104918003,3,3,1.0,20.914354,81.19821
Ugya59tGc_zue_fUp8V4AaABAg,ADc9JPeLYi4,music_entertainment,0.0114268846809864,0,0,0.057134423404932,-1,1,1.0,55.926807,50.339638
UgwurtU1HzNcHG4GqJ14AaABAg,ADc9JPeLYi4,music_entertainment,0.0151218131184577,0,0,0.0756090655922889,6,1,1.0,51.963757,46.532864
UgyM6V39MMkBILvCPWp4AaABAg,ADc9JPeLYi4,music_entertainment,0.0123774014413356,0,0,0.0618870072066783,-1,8,0.999375093922845,49.823288,35.25072
UgzVxFliUFO5MpnCtMB4AaABAg,ADc9JPeLYi4,music_entertainment,0.09746053814888,0,0,0.4873026907444,6,1,1.0,51.504284,45.881805
Ugx6AZz3fcsiBDrj_Ft4AaABAg,ADc9JPeLYi4,music_entertainment,0.1051620006561279,0,0,0.5258100032806396,6,1,1.0,53.021664,47.89022
UgzmIEsyo2JtnFjDMmB4AaABAg,ADc9JPeLYi4,music_entertainment,0.0338484227657318,0,0,0.169242113828659,7,8,0.9762278394939018,51.20457,38.418568
UgzKW4JIfCvp3GnSCXN4AaABAg,ADc9JPeLYi4,music_entertainment,0.0128183916211128,0,0,0.0640919581055641,-1,5,0.9999999999808864,48.028152,40.11346
UgwLIv3B6w5P1jKSjSx4AaABAg,ADc9JPeLYi4,music_entertainment,0.0222442537546157,0,0,0.1112212687730789,27,1,1.0,42.756676,33.955788
Ugzkn1DwYvd3G1UCTa14AaABAg,ADc9JPeLYi4,music_entertainment,0.0026655834168195,0,0,0.0133279170840978,27,9,0.9999996322222807,36.40305,1.2992198
UgzvFx0oYjKkQYjvNA94AaABAg,ADc9JPeLYi4,music_entertainment,0.0433477580547332,0,0,0.2167387902736663,-1,5,0.9986061956805713,50.991016,-14.283156
UgyJ5P2JoPFVzTTgOo54AaABAg,ADc9JPeLYi4,music_entertainment,0.0163065180182457,0,0,0.0815325900912284,27,1,0.9999999999999858,43.994556,34.878883
UgyK_qCuP8XYHixNkSt4AaABAg,ADc9JPeLYi4,music_entertainment,0.0151198163628578,0,0,0.075599081814289,6,1,1.0,51.96339,46.533184
Ugw0eqMK8ruPETQlaPN4AaABAg,ADc9JPeLYi4,music_entertainment,0.0047244727611541,0,0,0.0236223638057708,7,5,0.9999999999999858,55.02801,45.06212
UgyiXLz6AJrI7wpBNU94AaABAg,ADc9JPeLYi4,music_entertainment,0.01407470703125,0,0,0.07037353515625,7,1,1.0,48.892704,41.532673
